provider,region,instance,cost
gcp,Europe North 1b,n1-standard-4,0.2092
gcp,Europe North 1b,n1-standard-8,0.4184
gcp,Europe North 1b,n1-standard-16,0.8368
gcp,Europe North 1b,n1-standard-32,1.6736
gcp,Europe North 1b,n1-standard-64,3.3472
gcp,Europe North 1b,n1-standard-96,5.0208
gcp,Europe West 3b,n1-standard-1,0.0612
gcp,Europe West 3b,n1-standard-2,0.1224
gcp,Europe West 3b,n1-standard-4,0.2448
gcp,Europe West 3b,n1-standard-8,0.4896
gcp,Europe West 3b,n1-standard-16,0.9792
gcp,Europe West 3b,n1-standard-32,1.9584
gcp,Europe West 3b,n1-standard-64,3.9168
gcp,Europe West 3b,n1-standard-96,5.8752
gcp,Europe West 2b,n1-standard-1,0.0612
gcp,Europe West 2b,n1-standard-2,0.1224
gcp,Europe West 2b,n1-standard-4,0.2448
gcp,Europe West 2b,n1-standard-8,0.4896
gcp,Europe West 2b,n1-standard-16,0.9792
gcp,Europe West 2b,n1-standard-32,1.9584
gcp,Europe West 2b,n1-standard-64,3.9168
gcp,Europe West 2b,n1-standard-96,5.8752
gcp,Europe West 4b,n1-standard-1,0.0523
gcp,Europe West 4b,n1-standard-2,0.1046
gcp,Europe West 4b,n1-standard-4,0.2092
gcp,Europe West 4b,n1-standard-8,0.4184
gcp,Europe West 4b,n1-standard-16,0.8368
gcp,Europe West 4b,n1-standard-32,1.6736
gcp,Europe West 4b,n1-standard-64,3.3472
gcp,Europe West 4b,n1-standard-96,5.0208
gcp,Europe West 6b,n1-standard-1,0.0665
gcp,Europe West 6b,n1-standard-2,0.1329
gcp,Europe West 6b,n1-standard-4,0.2658
gcp,Europe West 6b,n1-standard-8,0.5317
gcp,Europe West 6b,n1-standard-16,1.0634
gcp,Europe West 6b,n1-standard-32,2.1268
gcp,Europe West 6b,n1-standard-64,4.2535
gcp,Europe West 6b,n1-standard-96,6.3803
gcp,Asia South 1b,n1-standard-1,0.057
gcp,Asia South 1b,n1-standard-2,0.1141
gcp,Asia South 1b,n1-standard-4,0.2282
gcp,Asia South 1b,n1-standard-8,0.4564
gcp,Asia South 1b,n1-standard-16,0.9127
gcp,Asia South 1b,n1-standard-32,1.8255
gcp,Asia South 1b,n1-standard-64,3.651
gcp,Asia South 1b,n1-standard-96,5.4768
gcp,Asia Southeast 1b,n1-standard-1,0.0586
gcp,Asia Southeast 1b,n1-standard-2,0.1172
gcp,Asia Southeast 1b,n1-standard-4,0.2344
gcp,Asia Southeast 1b,n1-standard-8,0.4688
gcp,Asia Southeast 1b,n1-standard-16,0.9376
gcp,Asia Southeast 1b,n1-standard-32,1.8752
gcp,Asia Southeast 1b,n1-standard-64,3.7504
gcp,Asia Southeast 1b,n1-standard-96,5.6256
gcp,Australia Southeast 1b,n1-standard-1,0.0674
gcp,Australia Southeast 1b,n1-standard-2,0.1348
gcp,Australia Southeast 1b,n1-standard-4,0.2697
gcp,Australia Southeast 1b,n1-standard-8,0.5393
gcp,Australia Southeast 1b,n1-standard-16,1.0787
gcp,Australia Southeast 1b,n1-standard-32,2.1574
gcp,Australia Southeast 1b,n1-standard-64,4.3147
gcp,Australia Southeast 1b,n1-standard-96,6.4721
gcp,Asia East 2b,n1-standard-1,0.0665
gcp,Asia East 2b,n1-standard-2,0.1329
gcp,Asia East 2b,n1-standard-4,0.2658
gcp,Asia East 2b,n1-standard-8,0.5317
gcp,Asia East 2b,n1-standard-16,1.0634
gcp,Asia East 2b,n1-standard-32,2.1268
gcp,Asia East 2b,n1-standard-64,4.2535
gcp,Asia East 2b,n1-standard-96,6.3803
gcp,Asia East 1b,n1-standard-1,0.055
gcp,Asia East 1b,n1-standard-2,0.11
gcp,Asia East 1b,n1-standard-4,0.22
gcp,Asia East 1b,n1-standard-8,0.44
gcp,Asia East 1b,n1-standard-16,0.88
gcp,Asia East 1b,n1-standard-32,1.76
gcp,Asia East 1b,n1-standard-64,3.52
gcp,Asia East 1b,n1-standard-96,5.28
gcp,Asia Northeast 1b,n1-standard-1,0.061
gcp,Asia Northeast 1b,n1-standard-2,0.122
gcp,Asia Northeast 1b,n1-standard-4,0.244
gcp,Asia Northeast 1b,n1-standard-8,0.488
gcp,Asia Northeast 1b,n1-standard-16,0.976
gcp,Asia Northeast 1b,n1-standard-32,1.952
gcp,Asia Northeast 1b,n1-standard-64,3.904
gcp,Asia Northeast 1b,n1-standard-96,5.856
gcp,Asia Northeast 2b,n1-standard-1,0.061
gcp,Asia Northeast 2b,n1-standard-2,0.122
gcp,Asia Northeast 2b,n1-standard-4,0.244
gcp,Asia Northeast 2b,n1-standard-8,0.488
gcp,Asia Northeast 2b,n1-standard-16,0.976
gcp,Asia Northeast 2b,n1-standard-32,1.952
gcp,Asia Northeast 2b,n1-standard-64,3.904
gcp,Asia Northeast 2b,n1-standard-96,5.856
gcp,US Central 1b,n1-high-mem-2,0.1184
gcp,US Central 1b,n1-high-mem-4,0.2368
gcp,US Central 1b,n1-high-mem-8,0.4736
gcp,US Central 1b,n1-high-mem-16,0.9472
gcp,US Central 1b,n1-high-mem-32,1.8944
gcp,US Central 1b,n1-high-mem-64,3.7888
gcp,US Central 1b,n1-high-mem-96,5.6832
gcp,US West 2b,n1-high-mem-2,0.1421
gcp,US West 2b,n1-high-mem-4,0.2842
gcp,US West 2b,n1-high-mem-8,0.5684
gcp,US West 2b,n1-high-mem-16,1.1368
gcp,US West 2b,n1-high-mem-32,2.2736
gcp,US West 2b,n1-high-mem-64,4.5472
gcp,US West 2b,n1-high-mem-96,6.8208
gcp,US West 1b,n1-high-mem-2,0.1184
gcp,US West 1b,n1-high-mem-4,0.2368
gcp,US West 1b,n1-high-mem-8,0.4736
gcp,US West 1b,n1-high-mem-16,0.9472
gcp,US West 1b,n1-high-mem-32,1.8944
gcp,US West 1b,n1-high-mem-64,3.7888
gcp,US West 1b,n1-high-mem-96,5.6832
gcp,US East 4b,n1-high-mem-2,0.1348
gcp,US East 4b,n1-high-mem-4,0.2696
gcp,US East 4b,n1-high-mem-8,0.5393
gcp,US East 4b,n1-high-mem-16,1.0786
gcp,US East 4b,n1-high-mem-32,2.1571
gcp,US East 4b,n1-high-mem-64,4.3142
gcp,US East 4b,n1-high-mem-96,6.4716
gcp,US East 1b,n1-high-mem-2,0.1184
gcp,US East 1b,n1-high-mem-4,0.2368
gcp,US East 1b,n1-high-mem-8,0.4736
gcp,US East 1b,n1-high-mem-16,0.9472
gcp,US East 1b,n1-high-mem-32,1.8944
gcp,US East 1b,n1-high-mem-64,3.7888
gcp,US East 1b,n1-high-mem-96,5.6832
gcp,Northamerica Northeast 1b,n1-high-mem-2,0.1303
gcp,Northamerica Northeast 1b,n1-high-mem-4,0.2606
gcp,Northamerica Northeast 1b,n1-high-mem-8,0.5212
gcp,Northamerica Northeast 1b,n1-high-mem-16,1.0424
gcp,Northamerica Northeast 1b,n1-high-mem-32,2.0848
gcp,Northamerica Northeast 1b,n1-high-mem-64,4.1696
gcp,Northamerica Northeast 1b,n1-high-mem-96,6.2544
gcp,Southamerica East 1b,n1-high-mem-2,0.1879
gcp,Southamerica East 1b,n1-high-mem-4,0.3757
gcp,Southamerica East 1b,n1-high-mem-8,0.7514
gcp,Southamerica East 1b,n1-high-mem-16,1.5029
gcp,Southamerica East 1b,n1-high-mem-32,3.0057
gcp,Southamerica East 1b,n1-high-mem-64,6.0114
gcp,Europe West 1b,n1-high-mem-2,0.1302
gcp,Europe West 1b,n1-high-mem-4,0.2604
gcp,Europe West 1b,n1-high-mem-8,0.5208
gcp,Europe West 1b,n1-high-mem-16,1.0416
gcp,Europe West 1b,n1-high-mem-32,2.0832
gcp,Europe West 1b,n1-high-mem-64,4.1664
gcp,Europe West 1b,n1-high-mem-96,6.2496
gcp,Europe North 1b,n1-high-mem-2,0.1303
gcp,Europe North 1b,n1-high-mem-4,0.2606
gcp,Europe North 1b,n1-high-mem-8,0.5212
gcp,Europe North 1b,n1-high-mem-16,1.0424
gcp,Europe North 1b,n1-high-mem-32,2.0848
gcp,Europe North 1b,n1-high-mem-64,4.1696
gcp,Europe North 1b,n1-high-mem-96,6.2544
gcp,Europe West 3b,n1-high-mem-2,0.1523
gcp,Europe West 3b,n1-high-mem-4,0.3046
gcp,Europe West 3b,n1-high-mem-8,0.6092
gcp,Europe West 3b,n1-high-mem-16,1.2184
gcp,Europe West 3b,n1-high-mem-32,2.4368
gcp,Europe West 3b,n1-high-mem-64,4.8736
gcp,Europe West 3b,n1-high-mem-96,7.3104
gcp,Europe West 2b,n1-high-mem-2,0.1523
gcp,Europe West 2b,n1-high-mem-4,0.3046
gcp,Europe West 2b,n1-high-mem-8,0.6092
gcp,Europe West 2b,n1-high-mem-16,1.2184
gcp,Europe West 2b,n1-high-mem-32,2.4368
gcp,Europe West 2b,n1-high-mem-64,4.8736
gcp,Europe West 2b,n1-high-mem-96,7.3104
gcp,Europe West 4b,n1-high-mem-2,0.1303
gcp,Europe West 4b,n1-high-mem-4,0.2606
gcp,Europe West 4b,n1-high-mem-8,0.5212
gcp,Europe West 4b,n1-high-mem-16,1.0424
gcp,Europe West 4b,n1-high-mem-32,2.0848
gcp,Europe West 4b,n1-high-mem-64,4.1696
gcp,Europe West 4b,n1-high-mem-96,6.2544
gcp,Europe West 6b,n1-high-mem-2,0.1655
gcp,Europe West 6b,n1-high-mem-4,0.3311
gcp,Europe West 6b,n1-high-mem-8,0.6621
gcp,Europe West 6b,n1-high-mem-16,1.3242
gcp,Europe West 6b,n1-high-mem-32,2.6484
gcp,Europe West 6b,n1-high-mem-64,5.2968
gcp,Europe West 6b,n1-high-mem-96,7.9452
gcp,Asia South 1b,n1-high-mem-2,0.1421
gcp,Asia South 1b,n1-high-mem-4,0.2842
gcp,Asia South 1b,n1-high-mem-8,0.5683
gcp,Asia South 1b,n1-high-mem-16,1.1366
gcp,Asia South 1b,n1-high-mem-32,2.2732
gcp,Asia South 1b,n1-high-mem-64,4.5465
gcp,Asia South 1b,n1-high-mem-96,6.8196
gcp,Asia Southeast 1b,n1-high-mem-2,0.146
gcp,Asia Southeast 1b,n1-high-mem-4,0.292
gcp,Asia Southeast 1b,n1-high-mem-8,0.584
gcp,Asia Southeast 1b,n1-high-mem-16,1.168
gcp,Asia Southeast 1b,n1-high-mem-32,2.336
gcp,Asia Southeast 1b,n1-high-mem-64,4.672
gcp,Asia Southeast 1b,n1-high-mem-96,7.008
gcp,Australia Southeast 1b,n1-high-mem-2,0.1679
gcp,Australia Southeast 1b,n1-high-mem-4,0.3358
gcp,Australia Southeast 1b,n1-high-mem-8,0.6716
gcp,Australia Southeast 1b,n1-high-mem-16,1.3431
gcp,Australia Southeast 1b,n1-high-mem-32,2.6862
gcp,Australia Southeast 1b,n1-high-mem-64,5.3725
gcp,Australia Southeast 1b,n1-high-mem-96,8.0587
gcp,Asia East 2b,n1-high-mem-2,0.1655
gcp,Asia East 2b,n1-high-mem-4,0.3311
gcp,Asia East 2b,n1-high-mem-8,0.6621
gcp,Asia East 2b,n1-high-mem-16,1.3242
gcp,Asia East 2b,n1-high-mem-32,2.6484
gcp,Asia East 2b,n1-high-mem-64,5.2968
gcp,Asia East 2b,n1-high-mem-96,7.9452
gcp,Asia East 1b,n1-high-mem-2,0.137
gcp,Asia East 1b,n1-high-mem-4,0.274
gcp,Asia East 1b,n1-high-mem-8,0.548
gcp,Asia East 1b,n1-high-mem-16,1.096
gcp,Asia East 1b,n1-high-mem-32,2.192
gcp,Asia East 1b,n1-high-mem-64,4.384
gcp,Asia East 1b,n1-high-mem-96,6.576
gcp,Asia Northeast 1b,n1-high-mem-2,0.1517
gcp,Asia Northeast 1b,n1-high-mem-4,0.3034
gcp,Asia Northeast 1b,n1-high-mem-8,0.6068
gcp,Asia Northeast 1b,n1-high-mem-16,1.2136
gcp,Asia Northeast 1b,n1-high-mem-32,2.4272
gcp,Asia Northeast 1b,n1-high-mem-64,4.8544
gcp,Asia Northeast 1b,n1-high-mem-96,7.2816
gcp,Asia Northeast 2b,n1-high-mem-2,0.1517
gcp,Asia Northeast 2b,n1-high-mem-4,0.3034
gcp,Asia Northeast 2b,n1-high-mem-8,0.6068
gcp,Asia Northeast 2b,n1-high-mem-16,1.2136
gcp,Asia Northeast 2b,n1-high-mem-32,2.4272
gcp,Asia Northeast 2b,n1-high-mem-64,4.8544
gcp,Asia Northeast 2b,n1-high-mem-96,7.2816
gcp,US Central 1b,n1-high-cpu-2,0.0709
gcp,US Central 1b,n1-high-cpu-4,0.1418
gcp,US Central 1b,n1-high-cpu-8,0.2836
gcp,US Central 1b,n1-high-cpu-16,0.5672
gcp,US Central 1b,n1-high-cpu-32,1.1344
gcp,US Central 1b,n1-high-cpu-64,2.2688
gcp,US Central 1b,n1-high-cpu-96,3.402
gcp,US West 2b,n1-high-cpu-2,0.0851
gcp,US West 2b,n1-high-cpu-4,0.1702
gcp,US West 2b,n1-high-cpu-8,0.3404
gcp,US West 2b,n1-high-cpu-16,0.6808
gcp,US West 2b,n1-high-cpu-32,1.3616
gcp,US West 2b,n1-high-cpu-64,2.7232
gcp,US West 2b,n1-high-cpu-96,4.0848
gcp,US West 1b,n1-high-cpu-2,0.0709
gcp,US West 1b,n1-high-cpu-4,0.1418
gcp,US West 1b,n1-high-cpu-8,0.2836
gcp,US West 1b,n1-high-cpu-16,0.5672
gcp,US West 1b,n1-high-cpu-32,1.1344
gcp,US West 1b,n1-high-cpu-64,2.2688
gcp,US West 1b,n1-high-cpu-96,3.402
gcp,US East 4b,n1-high-cpu-2,0.0813
gcp,US East 4b,n1-high-cpu-4,0.1626
gcp,US East 4b,n1-high-cpu-8,0.3253
gcp,US East 4b,n1-high-cpu-16,0.6506
gcp,US East 4b,n1-high-cpu-32,1.3011
gcp,US East 4b,n1-high-cpu-64,2.6022
gcp,US East 4b,n1-high-cpu-96,3.9036
gcp,US East 1b,n1-high-cpu-2,0.0709
gcp,US East 1b,n1-high-cpu-4,0.1418
gcp,US East 1b,n1-high-cpu-8,0.2836
gcp,US East 1b,n1-high-cpu-16,0.5672
gcp,US East 1b,n1-high-cpu-32,1.1344
gcp,US East 1b,n1-high-cpu-64,2.2688
gcp,US East 1b,n1-high-cpu-96,3.402
gcp,Northamerica Northeast 1b,n1-high-cpu-2,0.0781
gcp,Northamerica Northeast 1b,n1-high-cpu-4,0.1562
gcp,Northamerica Northeast 1b,n1-high-cpu-8,0.3124
gcp,Northamerica Northeast 1b,n1-high-cpu-16,0.6248
gcp,Northamerica Northeast 1b,n1-high-cpu-32,1.2496
gcp,Northamerica Northeast 1b,n1-high-cpu-64,2.4992
gcp,Northamerica Northeast 1b,n1-high-cpu-96,3.7488
gcp,Southamerica East 1b,n1-high-cpu-2,0.1125
gcp,Southamerica East 1b,n1-high-cpu-4,0.225
gcp,Southamerica East 1b,n1-high-cpu-8,0.45
gcp,Southamerica East 1b,n1-high-cpu-16,0.8999
gcp,Southamerica East 1b,n1-high-cpu-32,1.7999
gcp,Southamerica East 1b,n1-high-cpu-64,3.5998
gcp,Europe West 1b,n1-high-cpu-2,0.078
gcp,Europe West 1b,n1-high-cpu-4,0.156
gcp,Europe West 1b,n1-high-cpu-8,0.312
gcp,Europe West 1b,n1-high-cpu-16,0.624
gcp,Europe West 1b,n1-high-cpu-32,1.248
gcp,Europe West 1b,n1-high-cpu-64,2.496
gcp,Europe West 1b,n1-high-cpu-96,3.744
gcp,Europe North 1b,n1-high-cpu-2,0.0781
gcp,Europe North 1b,n1-high-cpu-4,0.1562
gcp,Europe North 1b,n1-high-cpu-8,0.3124
gcp,Europe North 1b,n1-high-cpu-16,0.6248
gcp,Europe North 1b,n1-high-cpu-32,1.2496
gcp,Europe North 1b,n1-high-cpu-64,2.4992
gcp,Europe North 1b,n1-high-cpu-96,3.7488
gcp,Europe West 3b,n1-high-cpu-2,0.0912
gcp,Europe West 3b,n1-high-cpu-4,0.1824
gcp,Europe West 3b,n1-high-cpu-8,0.3648
gcp,Europe West 3b,n1-high-cpu-16,0.7296
gcp,Europe West 3b,n1-high-cpu-32,1.4592
gcp,Europe West 3b,n1-high-cpu-64,2.9184
gcp,Europe West 3b,n1-high-cpu-96,4.3776
gcp,Europe West 2b,n1-high-cpu-2,0.0912
gcp,Europe West 2b,n1-high-cpu-4,0.1824
gcp,Europe West 2b,n1-high-cpu-8,0.3648
gcp,Europe West 2b,n1-high-cpu-16,0.7296
gcp,Europe West 2b,n1-high-cpu-32,1.4592
gcp,Europe West 2b,n1-high-cpu-64,2.9184
gcp,Europe West 2b,n1-high-cpu-96,4.3776
gcp,Europe West 4b,n1-high-cpu-2,0.0781
gcp,Europe West 4b,n1-high-cpu-4,0.1562
gcp,Europe West 4b,n1-high-cpu-8,0.3124
gcp,Europe West 4b,n1-high-cpu-16,0.6248
gcp,Europe West 4b,n1-high-cpu-32,1.2496
gcp,Europe West 4b,n1-high-cpu-64,2.4992
gcp,Europe West 4b,n1-high-cpu-96,3.7488
gcp,Europe West 6b,n1-high-cpu-2,0.0991
gcp,Europe West 6b,n1-high-cpu-4,0.1983
gcp,Europe West 6b,n1-high-cpu-8,0.3965
gcp,Europe West 6b,n1-high-cpu-16,0.7931
gcp,Europe West 6b,n1-high-cpu-32,1.5861
gcp,Europe West 6b,n1-high-cpu-64,3.1722
gcp,Europe West 6b,n1-high-cpu-96,4.7584
gcp,Asia South 1b,n1-high-cpu-2,0.0851
gcp,Asia South 1b,n1-high-cpu-4,0.1702
gcp,Asia South 1b,n1-high-cpu-8,0.3404
gcp,Asia South 1b,n1-high-cpu-16,0.6807
gcp,Asia South 1b,n1-high-cpu-32,1.3615
gcp,Asia South 1b,n1-high-cpu-64,2.7229
gcp,Asia South 1b,n1-high-cpu-96,4.0848
gcp,Asia Southeast 1b,n1-high-cpu-2,0.0874
gcp,Asia Southeast 1b,n1-high-cpu-4,0.1748
gcp,Asia Southeast 1b,n1-high-cpu-8,0.3496
gcp,Asia Southeast 1b,n1-high-cpu-16,0.6992
gcp,Asia Southeast 1b,n1-high-cpu-32,1.3984
gcp,Asia Southeast 1b,n1-high-cpu-64,2.7968
gcp,Asia Southeast 1b,n1-high-cpu-96,4.1952
gcp,Australia Southeast 1b,n1-high-cpu-2,0.1006
gcp,Australia Southeast 1b,n1-high-cpu-4,0.2012
gcp,Australia Southeast 1b,n1-high-cpu-8,0.4023
gcp,Australia Southeast 1b,n1-high-cpu-16,0.8046
gcp,Australia Southeast 1b,n1-high-cpu-32,1.6092
gcp,Australia Southeast 1b,n1-high-cpu-64,3.2185
gcp,Australia Southeast 1b,n1-high-cpu-96,4.8277
gcp,Asia East 2b,n1-high-cpu-2,0.0991
gcp,Asia East 2b,n1-high-cpu-4,0.1983
gcp,Asia East 2b,n1-high-cpu-8,0.3965
gcp,Asia East 2b,n1-high-cpu-16,0.7931
gcp,Asia East 2b,n1-high-cpu-32,1.5861
gcp,Asia East 2b,n1-high-cpu-64,3.1722
gcp,Asia East 2b,n1-high-cpu-96,4.7583
gcp,Asia East 1b,n1-high-cpu-2,0.0821
gcp,Asia East 1b,n1-high-cpu-4,0.1642
gcp,Asia East 1b,n1-high-cpu-8,0.3284
gcp,Asia East 1b,n1-high-cpu-16,0.6568
gcp,Asia East 1b,n1-high-cpu-32,1.3136
gcp,Asia East 1b,n1-high-cpu-64,2.6272
gcp,Asia East 1b,n1-high-cpu-96,3.9408
gcp,Asia Northeast 1b,n1-high-cpu-2,0.091
gcp,Asia Northeast 1b,n1-high-cpu-4,0.182
gcp,Asia Northeast 1b,n1-high-cpu-8,0.364
gcp,Asia Northeast 1b,n1-high-cpu-16,0.728
gcp,Asia Northeast 1b,n1-high-cpu-32,1.456
gcp,Asia Northeast 1b,n1-high-cpu-64,2.912
gcp,Asia Northeast 1b,n1-high-cpu-96,4.368
gcp,Asia Northeast 2b,n1-high-cpu-2,0.091
gcp,Asia Northeast 2b,n1-high-cpu-4,0.182
gcp,Asia Northeast 2b,n1-high-cpu-8,0.364
gcp,Asia Northeast 2b,n1-high-cpu-16,0.728
gcp,Asia Northeast 2b,n1-high-cpu-32,1.456
gcp,Asia Northeast 2b,n1-high-cpu-64,2.912
gcp,Asia Northeast 2b,n1-high-cpu-96,4.368
gcp,US Central 1b,n2-standard-2,0.0971
gcp,US Central 1b,n2-standard-4,0.1942
gcp,US Central 1b,n2-standard-8,0.3885
gcp,US Central 1b,n2-standard-16,0.7769
gcp,US Central 1b,n2-standard-32,1.5539
gcp,US Central 1b,n2-standard-48,2.3308
gcp,US Central 1b,n2-standard-64,3.1078
gcp,US Central 1b,n2-standard-80,3.8847
gcp,US East 1b,n2-standard-2,0.0971
gcp,US East 1b,n2-standard-4,0.1942
gcp,US East 1b,n2-standard-8,0.3885
gcp,US East 1b,n2-standard-16,0.7769
gcp,US East 1b,n2-standard-32,1.5539
gcp,US East 1b,n2-standard-48,2.3308
gcp,US East 1b,n2-standard-64,3.1078
gcp,US East 1b,n2-standard-80,3.8847
gcp,Europe West 1b,n2-standard-2,0.1068
gcp,Europe West 1b,n2-standard-4,0.2137
gcp,Europe West 1b,n2-standard-8,0.4273
gcp,Europe West 1b,n2-standard-16,0.8547
gcp,Europe West 1b,n2-standard-32,1.7093
gcp,Europe West 1b,n2-standard-48,2.564
gcp,Europe West 1b,n2-standard-64,3.4187
gcp,Europe West 1b,n2-standard-80,4.2734
gcp,Europe West 2b,n2-standard-2,0.1251
gcp,Europe West 2b,n2-standard-4,0.2502
gcp,Europe West 2b,n2-standard-8,0.5005
gcp,Europe West 2b,n2-standard-16,1.001
gcp,Europe West 2b,n2-standard-32,2.002
gcp,Europe West 2b,n2-standard-48,3.003
gcp,Europe West 2b,n2-standard-64,4.004
gcp,Europe West 2b,n2-standard-80,5.005
gcp,Europe West 4b,n2-standard-2,0.1068
gcp,Europe West 4b,n2-standard-4,0.2137
gcp,Europe West 4b,n2-standard-8,0.4273
gcp,Europe West 4b,n2-standard-16,0.8546
gcp,Europe West 4b,n2-standard-32,1.7093
gcp,Europe West 4b,n2-standard-48,2.5639
gcp,Europe West 4b,n2-standard-64,3.4186
gcp,Europe West 4b,n2-standard-80,4.2732
gcp,Asia Southeast 1b,n2-standard-2,0.1198
gcp,Asia Southeast 1b,n2-standard-4,0.2396
gcp,Asia Southeast 1b,n2-standard-8,0.4792
gcp,Asia Southeast 1b,n2-standard-16,0.9584
gcp,Asia Southeast 1b,n2-standard-32,1.9169
gcp,Asia Southeast 1b,n2-standard-48,2.8753
gcp,Asia Southeast 1b,n2-standard-64,3.8338
gcp,Asia Southeast 1b,n2-standard-80,4.7922
gcp,Australia Southeast 1b,n2-standard-2,0.1378
gcp,Australia Southeast 1b,n2-standard-4,0.2756
gcp,Australia Southeast 1b,n2-standard-8,0.5512
gcp,Australia Southeast 1b,n2-standard-16,1.1024
gcp,Australia Southeast 1b,n2-standard-32,2.2048
gcp,Australia Southeast 1b,n2-standard-48,3.3072
gcp,Australia Southeast 1b,n2-standard-64,4.4096
gcp,Australia Southeast 1b,n2-standard-80,5.512
gcp,Asia East 1b,n2-standard-2,0.1125
gcp,Asia East 1b,n2-standard-4,0.2249
gcp,Asia East 1b,n2-standard-8,0.4498
gcp,Asia East 1b,n2-standard-16,0.8996
gcp,Asia East 1b,n2-standard-32,1.7992
gcp,Asia East 1b,n2-standard-48,2.6988
gcp,Asia East 1b,n2-standard-64,3.5985
gcp,Asia East 1b,n2-standard-80,4.4981
gcp,Asia Northeast 1b,n2-standard-2,0.1246
gcp,Asia Northeast 1b,n2-standard-4,0.2492
gcp,Asia Northeast 1b,n2-standard-8,0.4984
gcp,Asia Northeast 1b,n2-standard-16,0.9967
gcp,Asia Northeast 1b,n2-standard-32,1.9934
gcp,Asia Northeast 1b,n2-standard-48,2.9901
gcp,Asia Northeast 1b,n2-standard-64,3.9868
gcp,Asia Northeast 1b,n2-standard-80,4.9835
gcp,US Central 1b,n2-high-mem-2,0.131
gcp,US Central 1b,n2-high-mem-4,0.262
gcp,US Central 1b,n2-high-mem-8,0.5241
gcp,US Central 1b,n2-high-mem-16,1.0481
gcp,US Central 1b,n2-high-mem-32,2.0962
gcp,US Central 1b,n2-high-mem-48,3.1443
gcp,US Central 1b,n2-high-mem-64,4.1924
gcp,US Central 1b,n2-high-mem-80,5.2406
gcp,US East 1b,n2-high-mem-2,0.131
gcp,US East 1b,n2-high-mem-4,0.262
gcp,US East 1b,n2-high-mem-8,0.5241
gcp,US East 1b,n2-high-mem-16,1.0481
gcp,US East 1b,n2-high-mem-32,2.0962
gcp,US East 1b,n2-high-mem-48,3.1443
gcp,US East 1b,n2-high-mem-64,4.1924
